category,total_amt,total_cnt
<<<<<<< Updated upstream
한식,14195616189451.0,440791557.0
고기요리,7393177377761.0,164090243.0
디저트/음료,6901965258894.0,678078439.0
일식/수산물,3976996144293.0,79383189.0
분식,2251772115044.0,157555381.0
간이주점,2145798150028.0,46812656.0
패스트푸드,1803164437001.0,149976951.0
별식/퓨전요리,1694044623731.0,68012510.0
중식,1474129955189.0,60992246.0
양식,1046776772600.0,29696361.0
=======
한식,14231837129588,444169343
고기요리,4832101787774,83635120
커피/음료,4450253240273,497049761
일식/수산물,3983001301734,79728690
닭/오리요리,2583407720693,81527240
제과/제빵/떡/케익,2499151364491,190398054
분식,2268182376441,159427911
간이주점,2158785025691,47313706
패스트푸드,1822363675344,152450506
별식/퓨전요리,1699396050437,68397969
중식,1483746354587,61908764
양식,1053114352164,30085861
>>>>>>> Stashed changes
